,Super_district,Value_count,Value_median
0,Airport,1659,1.394904458598726
1,Atlanta-DeKalb,1560,2.7320911690730485
2,Buckhead,3501,2.508767197194497
3,CBD Atlanta,78,1.8069383406683581
4,Cent Gwinnett,14802,1.5833677847314251
5,Chamblee,7297,2.9795577030291764
6,Cumberland,3080,1.7260008505700684
7,Cumming,14663,1.9569471624266144
8,Decatur,1553,3.379113760041461
9,E Cent Cherokee,14516,1.9070815135580852
10,E Douglas,8860,1.4340717302299422
11,E Fayette,9508,1.8919074503739268
12,E Gwinnett,10841,1.308721838054874
13,E Henry,9660,1.2437450775827366
14,Lilburn,5629,1.657935684647303
15,Marietta,3724,1.9711597372554408
16,N Cherokee,3379,1.7367119901112484
17,N Forsyth,9051,1.6617933723196885
18,N Fulton,13266,2.2521432661786065
19,N Gwinnett,16911,1.6246498599439778
20,N Henry,7044,1.2874785627938443
21,N Rockdale,6887,1.326192297883193
22,NE Atlanta,2490,2.3866277768374045
23,NE Clayton,6541,1.460933660933661
24,NE Cobb,10415,2.2484394506866416
25,NE DeKalb,6622,3.0916027946453495
26,NW Atlanta,3244,1.799347885161731
27,NW Cobb,13306,1.7942945738783167
28,NW DeKalb,2529,3.235077247191012
29,Norcross,6480,1.996063149751416
30,Riverdale,4495,1.4918839153959669
31,Roswell,6979,2.094875346260388
32,S Clayton,9213,1.4180327868852458
33,S Cobb,7996,1.828905155036894
34,S DeKalb,8532,2.2685865096023483
35,S Forsyth,4789,1.8762418393414704
36,S Fulton,8527,1.499026606099935
37,S Henry,16424,1.1849869967299371
38,S Rockdale,7497,1.254501800720288
39,SE Atlanta,3528,1.5254159089519623
40,SE DeKalb,6898,2.2544513618365642
41,SW Atlanta,4112,1.376611453793913
42,SW Cobb,9300,1.6501131415735806
43,SW DeKalb,2852,3.4368646382071564
44,Sandy Springs,4746,2.4582909029192126
45,Shannon,8048,1.2214906305346727
46,Snellville,8951,1.351909184726522
47,Tri-Cities,4199,1.425124658195271
48,W Cherokee,5447,1.657888710785436
49,W Douglas,11643,1.4075577763897564
50,W Fayette,10049,2.271419083462475
51,Woodstock,9454,1.6404864452148482
